"","date",".rep",".sim","speciality"
"998",2023-09-07,"3",NA,"Colorectal Surgery"
"999",2023-09-08,"3",NA,"Colorectal Surgery"
"1000",2023-09-09,"3",NA,"Colorectal Surgery"
"1001",2023-09-10,"3",NA,"Colorectal Surgery"
"1002",2023-09-11,"3",NA,"Colorectal Surgery"
"1003",2023-09-12,"3",NA,"Colorectal Surgery"
"1004",2023-09-13,"3",NA,"Colorectal Surgery"
"1005",2023-09-14,"3",NA,"Colorectal Surgery"
"1006",2023-09-15,"3",NA,"Colorectal Surgery"
"1007",2023-09-16,"3",NA,"Colorectal Surgery"
"1008",2023-09-17,"3",NA,"Colorectal Surgery"
"1009",2023-09-18,"3",NA,"Colorectal Surgery"
"1010",2023-09-19,"3",NA,"Colorectal Surgery"
"1011",2023-09-20,"3",NA,"Colorectal Surgery"
"1012",2023-09-21,"3",NA,"Colorectal Surgery"
"1013",2023-09-22,"3",NA,"Colorectal Surgery"
"1014",2023-09-23,"3",NA,"Colorectal Surgery"
"1015",2023-09-24,"3",NA,"Colorectal Surgery"
"1016",2023-09-25,"3",NA,"Colorectal Surgery"
"1017",2023-09-26,"3",NA,"Colorectal Surgery"
"1018",2023-09-27,"3",NA,"Colorectal Surgery"
"1019",2023-09-28,"3",NA,"Colorectal Surgery"
"1020",2023-09-29,"3",NA,"Colorectal Surgery"
"1021",2023-09-30,"3",NA,"Colorectal Surgery"
"1022",2023-10-01,"3",NA,"Colorectal Surgery"
"1023",2023-10-02,"3",NA,"Colorectal Surgery"
"1024",2023-10-03,"3",NA,"Colorectal Surgery"
"1025",2023-10-04,"3",NA,"Colorectal Surgery"
"1026",2023-10-05,"3",NA,"Colorectal Surgery"
"1027",2023-10-06,"3",NA,"Colorectal Surgery"
"1028",2023-10-07,"3",NA,"Colorectal Surgery"
"1029",2023-10-08,"3",NA,"Colorectal Surgery"
"1030",2023-10-09,"3",NA,"Colorectal Surgery"
"1031",2023-10-10,"3",NA,"Colorectal Surgery"
"1032",2023-10-11,"3",NA,"Colorectal Surgery"
"1033",2023-10-12,"3",NA,"Colorectal Surgery"
"1034",2023-10-13,"3",NA,"Colorectal Surgery"
"1035",2023-10-14,"3",NA,"Colorectal Surgery"
"1036",2023-10-15,"3",NA,"Colorectal Surgery"
"1037",2023-10-16,"3",NA,"Colorectal Surgery"
"1038",2023-10-17,"3",NA,"Colorectal Surgery"
"1039",2023-10-18,"3",NA,"Colorectal Surgery"
"1040",2023-10-19,"3",NA,"Colorectal Surgery"
"1041",2023-10-20,"3",NA,"Colorectal Surgery"
"1042",2023-10-21,"3",NA,"Colorectal Surgery"
"1043",2023-10-22,"3",NA,"Colorectal Surgery"
"1044",2023-10-23,"3",NA,"Colorectal Surgery"
"1045",2023-10-24,"3",NA,"Colorectal Surgery"
"1046",2023-10-25,"3",NA,"Colorectal Surgery"
"1047",2023-10-26,"3",NA,"Colorectal Surgery"
"1048",2023-10-27,"3",NA,"Colorectal Surgery"
"1049",2023-10-28,"3",NA,"Colorectal Surgery"
"1050",2023-10-29,"3",NA,"Colorectal Surgery"
"1051",2023-10-30,"3",NA,"Colorectal Surgery"
"1052",2023-10-31,"3",NA,"Colorectal Surgery"
"1053",2023-11-01,"3",NA,"Colorectal Surgery"
"1054",2023-11-02,"3",NA,"Colorectal Surgery"
"1055",2023-11-03,"3",NA,"Colorectal Surgery"
"1056",2023-11-04,"3",NA,"Colorectal Surgery"
"1057",2023-11-05,"3",NA,"Colorectal Surgery"
"1058",2023-11-06,"3",NA,"Colorectal Surgery"
"1059",2023-11-07,"3",NA,"Colorectal Surgery"
"1060",2023-11-08,"3",NA,"Colorectal Surgery"
"1061",2023-11-09,"3",NA,"Colorectal Surgery"
"1062",2023-11-10,"3",NA,"Colorectal Surgery"
"1063",2023-11-11,"3",NA,"Colorectal Surgery"
"1064",2023-11-12,"3",NA,"Colorectal Surgery"
"1065",2023-11-13,"3",NA,"Colorectal Surgery"
"1066",2023-11-14,"3",NA,"Colorectal Surgery"
"1067",2023-11-15,"3",NA,"Colorectal Surgery"
"1068",2023-11-16,"3",NA,"Colorectal Surgery"
"1069",2023-11-17,"3",NA,"Colorectal Surgery"
"1070",2023-11-18,"3",NA,"Colorectal Surgery"
"1071",2023-11-19,"3",NA,"Colorectal Surgery"
"1072",2023-11-20,"3",NA,"Colorectal Surgery"
"1073",2023-11-21,"3",NA,"Colorectal Surgery"
"1074",2023-11-22,"3",NA,"Colorectal Surgery"
"1075",2023-11-23,"3",NA,"Colorectal Surgery"
"1076",2023-11-24,"3",NA,"Colorectal Surgery"
"1077",2023-11-25,"3",NA,"Colorectal Surgery"
"1078",2023-11-26,"3",NA,"Colorectal Surgery"
"1079",2023-11-27,"3",NA,"Colorectal Surgery"
"1080",2023-11-28,"3",NA,"Colorectal Surgery"
"1081",2023-11-29,"3",NA,"Colorectal Surgery"
"1082",2023-11-30,"3",NA,"Colorectal Surgery"
"1083",2023-12-01,"3",NA,"Colorectal Surgery"
"1084",2023-12-02,"3",NA,"Colorectal Surgery"
"1085",2023-12-03,"3",NA,"Colorectal Surgery"
"1086",2023-12-04,"3",NA,"Colorectal Surgery"
"1087",2023-12-05,"3",NA,"Colorectal Surgery"
"1088",2023-12-06,"3",NA,"Colorectal Surgery"
"1089",2023-12-07,"3",NA,"Colorectal Surgery"
"1090",2023-12-08,"3",NA,"Colorectal Surgery"
"1091",2023-12-09,"3",NA,"Colorectal Surgery"
"1092",2023-12-10,"3",NA,"Colorectal Surgery"
"1093",2023-12-11,"3",NA,"Colorectal Surgery"
"1094",2023-12-12,"3",NA,"Colorectal Surgery"
"1095",2023-12-13,"3",NA,"Colorectal Surgery"
"1096",2022-12-14,"4",NA,"Colorectal Surgery"
"1097",2022-12-15,"4",NA,"Colorectal Surgery"
"1098",2022-12-16,"4",NA,"Colorectal Surgery"
"1099",2022-12-17,"4",NA,"Colorectal Surgery"
"1100",2022-12-18,"4",NA,"Colorectal Surgery"
"1101",2022-12-19,"4",NA,"Colorectal Surgery"
"1102",2022-12-20,"4",NA,"Colorectal Surgery"
"1103",2022-12-21,"4",NA,"Colorectal Surgery"
"1104",2022-12-22,"4",NA,"Colorectal Surgery"
"1105",2022-12-23,"4",NA,"Colorectal Surgery"
"1106",2022-12-24,"4",NA,"Colorectal Surgery"
"1107",2022-12-25,"4",NA,"Colorectal Surgery"
"1108",2022-12-26,"4",NA,"Colorectal Surgery"
"1109",2022-12-27,"4",NA,"Colorectal Surgery"
"1110",2022-12-28,"4",NA,"Colorectal Surgery"
"1111",2022-12-29,"4",NA,"Colorectal Surgery"
"1112",2022-12-30,"4",NA,"Colorectal Surgery"
"1113",2022-12-31,"4",NA,"Colorectal Surgery"
"1114",2023-01-01,"4",NA,"Colorectal Surgery"
"1115",2023-01-02,"4",NA,"Colorectal Surgery"
"1116",2023-01-03,"4",NA,"Colorectal Surgery"
"1117",2023-01-04,"4",NA,"Colorectal Surgery"
"1118",2023-01-05,"4",NA,"Colorectal Surgery"
"1119",2023-01-06,"4",NA,"Colorectal Surgery"
"1120",2023-01-07,"4",NA,"Colorectal Surgery"
"1121",2023-01-08,"4",NA,"Colorectal Surgery"
"1122",2023-01-09,"4",NA,"Colorectal Surgery"
"1123",2023-01-10,"4",NA,"Colorectal Surgery"
"1124",2023-01-11,"4",NA,"Colorectal Surgery"
"1125",2023-01-12,"4",NA,"Colorectal Surgery"
"1126",2023-01-13,"4",NA,"Colorectal Surgery"
"1127",2023-01-14,"4",NA,"Colorectal Surgery"
"1128",2023-01-15,"4",NA,"Colorectal Surgery"
"1129",2023-01-16,"4",NA,"Colorectal Surgery"
"1130",2023-01-17,"4",NA,"Colorectal Surgery"
"1131",2023-01-18,"4",NA,"Colorectal Surgery"
"1132",2023-01-19,"4",NA,"Colorectal Surgery"
"1133",2023-01-20,"4",NA,"Colorectal Surgery"
"1134",2023-01-21,"4",NA,"Colorectal Surgery"
"1135",2023-01-22,"4",NA,"Colorectal Surgery"
"1136",2023-01-23,"4",NA,"Colorectal Surgery"
"1137",2023-01-24,"4",NA,"Colorectal Surgery"
"1138",2023-01-25,"4",NA,"Colorectal Surgery"
"1139",2023-01-26,"4",NA,"Colorectal Surgery"
"1140",2023-01-27,"4",NA,"Colorectal Surgery"
"1141",2023-01-28,"4",NA,"Colorectal Surgery"
"1142",2023-01-29,"4",NA,"Colorectal Surgery"
"1143",2023-01-30,"4",NA,"Colorectal Surgery"
"1144",2023-01-31,"4",NA,"Colorectal Surgery"
"1145",2023-02-01,"4",NA,"Colorectal Surgery"
"1146",2023-02-02,"4",NA,"Colorectal Surgery"
"1147",2023-02-03,"4",NA,"Colorectal Surgery"
"1148",2023-02-04,"4",NA,"Colorectal Surgery"
"1149",2023-02-05,"4",NA,"Colorectal Surgery"
"1150",2023-02-06,"4",NA,"Colorectal Surgery"
"1151",2023-02-07,"4",NA,"Colorectal Surgery"
"1152",2023-02-08,"4",NA,"Colorectal Surgery"
"1153",2023-02-09,"4",NA,"Colorectal Surgery"
"1154",2023-02-10,"4",NA,"Colorectal Surgery"
"1155",2023-02-11,"4",NA,"Colorectal Surgery"
"1156",2023-02-12,"4",NA,"Colorectal Surgery"
"1157",2023-02-13,"4",NA,"Colorectal Surgery"
"1158",2023-02-14,"4",NA,"Colorectal Surgery"
"1159",2023-02-15,"4",NA,"Colorectal Surgery"
"1160",2023-02-16,"4",NA,"Colorectal Surgery"
"1161",2023-02-17,"4",NA,"Colorectal Surgery"
"1162",2023-02-18,"4",NA,"Colorectal Surgery"
"1163",2023-02-19,"4",NA,"Colorectal Surgery"
"1164",2023-02-20,"4",NA,"Colorectal Surgery"
"1165",2023-02-21,"4",NA,"Colorectal Surgery"
"1166",2023-02-22,"4",NA,"Colorectal Surgery"
"1167",2023-02-23,"4",NA,"Colorectal Surgery"
"1168",2023-02-24,"4",NA,"Colorectal Surgery"
"1169",2023-02-25,"4",NA,"Colorectal Surgery"
"1170",2023-02-26,"4",NA,"Colorectal Surgery"
"1171",2023-02-27,"4",NA,"Colorectal Surgery"
"1172",2023-02-28,"4",NA,"Colorectal Surgery"
"1173",2023-03-01,"4",NA,"Colorectal Surgery"
"1174",2023-03-02,"4",NA,"Colorectal Surgery"
"1175",2023-03-03,"4",NA,"Colorectal Surgery"
"1176",2023-03-04,"4",NA,"Colorectal Surgery"
"1177",2023-03-05,"4",NA,"Colorectal Surgery"
"1178",2023-03-06,"4",NA,"Colorectal Surgery"
"1179",2023-03-07,"4",NA,"Colorectal Surgery"
"1180",2023-03-08,"4",NA,"Colorectal Surgery"
"1181",2023-03-09,"4",NA,"Colorectal Surgery"
"1182",2023-03-10,"4",NA,"Colorectal Surgery"
"1183",2023-03-11,"4",NA,"Colorectal Surgery"
"1184",2023-03-12,"4",NA,"Colorectal Surgery"
"1185",2023-03-13,"4",NA,"Colorectal Surgery"
"1186",2023-03-14,"4",NA,"Colorectal Surgery"
"1187",2023-03-15,"4",NA,"Colorectal Surgery"
"1188",2023-03-16,"4",NA,"Colorectal Surgery"
"1189",2023-03-17,"4",NA,"Colorectal Surgery"
"1190",2023-03-18,"4",NA,"Colorectal Surgery"
"1191",2023-03-19,"4",NA,"Colorectal Surgery"
"1192",2023-03-20,"4",NA,"Colorectal Surgery"
"1193",2023-03-21,"4",NA,"Colorectal Surgery"
"1194",2023-03-22,"4",NA,"Colorectal Surgery"
"1195",2023-03-23,"4",NA,"Colorectal Surgery"
"1196",2023-03-24,"4",NA,"Colorectal Surgery"
"1197",2023-03-25,"4",NA,"Colorectal Surgery"
"1198",2023-03-26,"4",NA,"Colorectal Surgery"
"1199",2023-03-27,"4",NA,"Colorectal Surgery"
"1200",2023-03-28,"4",NA,"Colorectal Surgery"
"1201",2023-03-29,"4",NA,"Colorectal Surgery"
"1202",2023-03-30,"4",NA,"Colorectal Surgery"
"1203",2023-03-31,"4",NA,"Colorectal Surgery"
"1204",2023-04-01,"4",NA,"Colorectal Surgery"
"1205",2023-04-02,"4",NA,"Colorectal Surgery"
"1206",2023-04-03,"4",NA,"Colorectal Surgery"
"1207",2023-04-04,"4",NA,"Colorectal Surgery"
"1208",2023-04-05,"4",NA,"Colorectal Surgery"
"1209",2023-04-06,"4",NA,"Colorectal Surgery"
"1210",2023-04-07,"4",NA,"Colorectal Surgery"
"1211",2023-04-08,"4",NA,"Colorectal Surgery"
"1212",2023-04-09,"4",NA,"Colorectal Surgery"
"1213",2023-04-10,"4",NA,"Colorectal Surgery"
"1214",2023-04-11,"4",NA,"Colorectal Surgery"
"1215",2023-04-12,"4",NA,"Colorectal Surgery"
"1216",2023-04-13,"4",NA,"Colorectal Surgery"
"1217",2023-04-14,"4",NA,"Colorectal Surgery"
"1218",2023-04-15,"4",NA,"Colorectal Surgery"
"1219",2023-04-16,"4",NA,"Colorectal Surgery"
"1220",2023-04-17,"4",NA,"Colorectal Surgery"
"1221",2023-04-18,"4",NA,"Colorectal Surgery"
"1222",2023-04-19,"4",NA,"Colorectal Surgery"
"1223",2023-04-20,"4",NA,"Colorectal Surgery"
"1224",2023-04-21,"4",NA,"Colorectal Surgery"
"1225",2023-04-22,"4",NA,"Colorectal Surgery"
"1226",2023-04-23,"4",NA,"Colorectal Surgery"
"1227",2023-04-24,"4",NA,"Colorectal Surgery"
"1228",2023-04-25,"4",NA,"Colorectal Surgery"
"1229",2023-04-26,"4",NA,"Colorectal Surgery"
"1230",2023-04-27,"4",NA,"Colorectal Surgery"
"1231",2023-04-28,"4",NA,"Colorectal Surgery"
"1232",2023-04-29,"4",NA,"Colorectal Surgery"
"1233",2023-04-30,"4",NA,"Colorectal Surgery"
"1234",2023-05-01,"4",NA,"Colorectal Surgery"
"1235",2023-05-02,"4",NA,"Colorectal Surgery"
"1236",2023-05-03,"4",NA,"Colorectal Surgery"
"1237",2023-05-04,"4",NA,"Colorectal Surgery"
"1238",2023-05-05,"4",NA,"Colorectal Surgery"
"1239",2023-05-06,"4",NA,"Colorectal Surgery"
"1240",2023-05-07,"4",NA,"Colorectal Surgery"
"1241",2023-05-08,"4",NA,"Colorectal Surgery"
"1242",2023-05-09,"4",NA,"Colorectal Surgery"
"1243",2023-05-10,"4",NA,"Colorectal Surgery"
"1244",2023-05-11,"4",NA,"Colorectal Surgery"
"1245",2023-05-12,"4",NA,"Colorectal Surgery"
"1246",2023-05-13,"4",NA,"Colorectal Surgery"
"1247",2023-05-14,"4",NA,"Colorectal Surgery"
"1248",2023-05-15,"4",NA,"Colorectal Surgery"
"1249",2023-05-16,"4",NA,"Colorectal Surgery"
"1250",2023-05-17,"4",NA,"Colorectal Surgery"
"1251",2023-05-18,"4",NA,"Colorectal Surgery"
"1252",2023-05-19,"4",NA,"Colorectal Surgery"
"1253",2023-05-20,"4",NA,"Colorectal Surgery"
"1254",2023-05-21,"4",NA,"Colorectal Surgery"
"1255",2023-05-22,"4",NA,"Colorectal Surgery"
"1256",2023-05-23,"4",NA,"Colorectal Surgery"
"1257",2023-05-24,"4",NA,"Colorectal Surgery"
"1258",2023-05-25,"4",NA,"Colorectal Surgery"
"1259",2023-05-26,"4",NA,"Colorectal Surgery"
"1260",2023-05-27,"4",NA,"Colorectal Surgery"
"1261",2023-05-28,"4",NA,"Colorectal Surgery"
"1262",2023-05-29,"4",NA,"Colorectal Surgery"
"1263",2023-05-30,"4",NA,"Colorectal Surgery"
"1264",2023-05-31,"4",NA,"Colorectal Surgery"
"1265",2023-06-01,"4",NA,"Colorectal Surgery"
"1266",2023-06-02,"4",NA,"Colorectal Surgery"
"1267",2023-06-03,"4",NA,"Colorectal Surgery"
"1268",2023-06-04,"4",NA,"Colorectal Surgery"
"1269",2023-06-05,"4",NA,"Colorectal Surgery"
"1270",2023-06-06,"4",NA,"Colorectal Surgery"
"1271",2023-06-07,"4",NA,"Colorectal Surgery"
"1272",2023-06-08,"4",NA,"Colorectal Surgery"
"1273",2023-06-09,"4",NA,"Colorectal Surgery"
"1274",2023-06-10,"4",NA,"Colorectal Surgery"
"1275",2023-06-11,"4",NA,"Colorectal Surgery"
"1276",2023-06-12,"4",NA,"Colorectal Surgery"
"1277",2023-06-13,"4",NA,"Colorectal Surgery"
"1278",2023-06-14,"4",NA,"Colorectal Surgery"
"1279",2023-06-15,"4",NA,"Colorectal Surgery"
"1280",2023-06-16,"4",NA,"Colorectal Surgery"
"1281",2023-06-17,"4",NA,"Colorectal Surgery"
"1282",2023-06-18,"4",NA,"Colorectal Surgery"
"1283",2023-06-19,"4",NA,"Colorectal Surgery"
"1284",2023-06-20,"4",NA,"Colorectal Surgery"
"1285",2023-06-21,"4",NA,"Colorectal Surgery"
"1286",2023-06-22,"4",NA,"Colorectal Surgery"
"1287",2023-06-23,"4",NA,"Colorectal Surgery"
"1288",2023-06-24,"4",NA,"Colorectal Surgery"
"1289",2023-06-25,"4",NA,"Colorectal Surgery"
"1290",2023-06-26,"4",NA,"Colorectal Surgery"
"1291",2023-06-27,"4",NA,"Colorectal Surgery"
"1292",2023-06-28,"4",NA,"Colorectal Surgery"
"1293",2023-06-29,"4",NA,"Colorectal Surgery"
"1294",2023-06-30,"4",NA,"Colorectal Surgery"
"1295",2023-07-01,"4",NA,"Colorectal Surgery"
"1296",2023-07-02,"4",NA,"Colorectal Surgery"
"1297",2023-07-03,"4",NA,"Colorectal Surgery"
"1298",2023-07-04,"4",NA,"Colorectal Surgery"
"1299",2023-07-05,"4",NA,"Colorectal Surgery"
"1300",2023-07-06,"4",NA,"Colorectal Surgery"
"1301",2023-07-07,"4",NA,"Colorectal Surgery"
"1302",2023-07-08,"4",NA,"Colorectal Surgery"
"1303",2023-07-09,"4",NA,"Colorectal Surgery"
"1304",2023-07-10,"4",NA,"Colorectal Surgery"
"1305",2023-07-11,"4",NA,"Colorectal Surgery"
"1306",2023-07-12,"4",NA,"Colorectal Surgery"
"1307",2023-07-13,"4",NA,"Colorectal Surgery"
"1308",2023-07-14,"4",NA,"Colorectal Surgery"
"1309",2023-07-15,"4",NA,"Colorectal Surgery"
"1310",2023-07-16,"4",NA,"Colorectal Surgery"
"1311",2023-07-17,"4",NA,"Colorectal Surgery"
"1312",2023-07-18,"4",NA,"Colorectal Surgery"
"1313",2023-07-19,"4",NA,"Colorectal Surgery"
"1314",2023-07-20,"4",NA,"Colorectal Surgery"
"1315",2023-07-21,"4",NA,"Colorectal Surgery"
"1316",2023-07-22,"4",NA,"Colorectal Surgery"
"1317",2023-07-23,"4",NA,"Colorectal Surgery"
"1318",2023-07-24,"4",NA,"Colorectal Surgery"
"1319",2023-07-25,"4",NA,"Colorectal Surgery"
"1320",2023-07-26,"4",NA,"Colorectal Surgery"
"1321",2023-07-27,"4",NA,"Colorectal Surgery"
"1322",2023-07-28,"4",NA,"Colorectal Surgery"
"1323",2023-07-29,"4",NA,"Colorectal Surgery"
"1324",2023-07-30,"4",NA,"Colorectal Surgery"
"1325",2023-07-31,"4",NA,"Colorectal Surgery"
"1326",2023-08-01,"4",NA,"Colorectal Surgery"
"1327",2023-08-02,"4",NA,"Colorectal Surgery"
"1328",2023-08-03,"4",NA,"Colorectal Surgery"
"1329",2023-08-04,"4",NA,"Colorectal Surgery"
"1330",2023-08-05,"4",NA,"Colorectal Surgery"
"1331",2023-08-06,"4",NA,"Colorectal Surgery"
"1332",2023-08-07,"4",NA,"Colorectal Surgery"
"1333",2023-08-08,"4",NA,"Colorectal Surgery"
"1334",2023-08-09,"4",NA,"Colorectal Surgery"
"1335",2023-08-10,"4",NA,"Colorectal Surgery"
"1336",2023-08-11,"4",NA,"Colorectal Surgery"
"1337",2023-08-12,"4",NA,"Colorectal Surgery"
"1338",2023-08-13,"4",NA,"Colorectal Surgery"
"1339",2023-08-14,"4",NA,"Colorectal Surgery"
"1340",2023-08-15,"4",NA,"Colorectal Surgery"
"1341",2023-08-16,"4",NA,"Colorectal Surgery"
"1342",2023-08-17,"4",NA,"Colorectal Surgery"
"1343",2023-08-18,"4",NA,"Colorectal Surgery"
"1344",2023-08-19,"4",NA,"Colorectal Surgery"
"1345",2023-08-20,"4",NA,"Colorectal Surgery"
"1346",2023-08-21,"4",NA,"Colorectal Surgery"
"1347",2023-08-22,"4",NA,"Colorectal Surgery"
"1348",2023-08-23,"4",NA,"Colorectal Surgery"
"1349",2023-08-24,"4",NA,"Colorectal Surgery"
"1350",2023-08-25,"4",NA,"Colorectal Surgery"
"1351",2023-08-26,"4",NA,"Colorectal Surgery"
"1352",2023-08-27,"4",NA,"Colorectal Surgery"
"1353",2023-08-28,"4",NA,"Colorectal Surgery"
"1354",2023-08-29,"4",NA,"Colorectal Surgery"
"1355",2023-08-30,"4",NA,"Colorectal Surgery"
"1356",2023-08-31,"4",NA,"Colorectal Surgery"
"1357",2023-09-01,"4",NA,"Colorectal Surgery"
"1358",2023-09-02,"4",NA,"Colorectal Surgery"
"1359",2023-09-03,"4",NA,"Colorectal Surgery"
"1360",2023-09-04,"4",NA,"Colorectal Surgery"
"1361",2023-09-05,"4",NA,"Colorectal Surgery"
"1362",2023-09-06,"4",NA,"Colorectal Surgery"
"1363",2023-09-07,"4",NA,"Colorectal Surgery"
"1364",2023-09-08,"4",NA,"Colorectal Surgery"
"1365",2023-09-09,"4",NA,"Colorectal Surgery"
"1366",2023-09-10,"4",NA,"Colorectal Surgery"
"1367",2023-09-11,"4",NA,"Colorectal Surgery"
"1368",2023-09-12,"4",NA,"Colorectal Surgery"
"1369",2023-09-13,"4",NA,"Colorectal Surgery"
"1370",2023-09-14,"4",NA,"Colorectal Surgery"
"1371",2023-09-15,"4",NA,"Colorectal Surgery"
"1372",2023-09-16,"4",NA,"Colorectal Surgery"
"1373",2023-09-17,"4",NA,"Colorectal Surgery"
"1374",2023-09-18,"4",NA,"Colorectal Surgery"
"1375",2023-09-19,"4",NA,"Colorectal Surgery"
"1376",2023-09-20,"4",NA,"Colorectal Surgery"
"1377",2023-09-21,"4",NA,"Colorectal Surgery"
"1378",2023-09-22,"4",NA,"Colorectal Surgery"
"1379",2023-09-23,"4",NA,"Colorectal Surgery"
"1380",2023-09-24,"4",NA,"Colorectal Surgery"
"1381",2023-09-25,"4",NA,"Colorectal Surgery"
"1382",2023-09-26,"4",NA,"Colorectal Surgery"
"1383",2023-09-27,"4",NA,"Colorectal Surgery"
"1384",2023-09-28,"4",NA,"Colorectal Surgery"
"1385",2023-09-29,"4",NA,"Colorectal Surgery"
"1386",2023-09-30,"4",NA,"Colorectal Surgery"
"1387",2023-10-01,"4",NA,"Colorectal Surgery"
"1388",2023-10-02,"4",NA,"Colorectal Surgery"
"1389",2023-10-03,"4",NA,"Colorectal Surgery"
"1390",2023-10-04,"4",NA,"Colorectal Surgery"
"1391",2023-10-05,"4",NA,"Colorectal Surgery"
"1392",2023-10-06,"4",NA,"Colorectal Surgery"
"1393",2023-10-07,"4",NA,"Colorectal Surgery"
"1394",2023-10-08,"4",NA,"Colorectal Surgery"
"1395",2023-10-09,"4",NA,"Colorectal Surgery"
"1396",2023-10-10,"4",NA,"Colorectal Surgery"
"1397",2023-10-11,"4",NA,"Colorectal Surgery"
"1398",2023-10-12,"4",NA,"Colorectal Surgery"
"1399",2023-10-13,"4",NA,"Colorectal Surgery"
"1400",2023-10-14,"4",NA,"Colorectal Surgery"
"1401",2023-10-15,"4",NA,"Colorectal Surgery"
"1402",2023-10-16,"4",NA,"Colorectal Surgery"
"1403",2023-10-17,"4",NA,"Colorectal Surgery"
"1404",2023-10-18,"4",NA,"Colorectal Surgery"
"1405",2023-10-19,"4",NA,"Colorectal Surgery"
"1406",2023-10-20,"4",NA,"Colorectal Surgery"
"1407",2023-10-21,"4",NA,"Colorectal Surgery"
"1408",2023-10-22,"4",NA,"Colorectal Surgery"
"1409",2023-10-23,"4",NA,"Colorectal Surgery"
"1410",2023-10-24,"4",NA,"Colorectal Surgery"
"1411",2023-10-25,"4",NA,"Colorectal Surgery"
"1412",2023-10-26,"4",NA,"Colorectal Surgery"
"1413",2023-10-27,"4",NA,"Colorectal Surgery"
"1414",2023-10-28,"4",NA,"Colorectal Surgery"
"1415",2023-10-29,"4",NA,"Colorectal Surgery"
"1416",2023-10-30,"4",NA,"Colorectal Surgery"
"1417",2023-10-31,"4",NA,"Colorectal Surgery"
"1418",2023-11-01,"4",NA,"Colorectal Surgery"
"1419",2023-11-02,"4",NA,"Colorectal Surgery"
"1420",2023-11-03,"4",NA,"Colorectal Surgery"
"1421",2023-11-04,"4",NA,"Colorectal Surgery"
"1422",2023-11-05,"4",NA,"Colorectal Surgery"
"1423",2023-11-06,"4",NA,"Colorectal Surgery"
"1424",2023-11-07,"4",NA,"Colorectal Surgery"
"1425",2023-11-08,"4",NA,"Colorectal Surgery"
"1426",2023-11-09,"4",NA,"Colorectal Surgery"
"1427",2023-11-10,"4",NA,"Colorectal Surgery"
"1428",2023-11-11,"4",NA,"Colorectal Surgery"
"1429",2023-11-12,"4",NA,"Colorectal Surgery"
"1430",2023-11-13,"4",NA,"Colorectal Surgery"
"1431",2023-11-14,"4",NA,"Colorectal Surgery"
"1432",2023-11-15,"4",NA,"Colorectal Surgery"
"1433",2023-11-16,"4",NA,"Colorectal Surgery"
"1434",2023-11-17,"4",NA,"Colorectal Surgery"
"1435",2023-11-18,"4",NA,"Colorectal Surgery"
"1436",2023-11-19,"4",NA,"Colorectal Surgery"
"1437",2023-11-20,"4",NA,"Colorectal Surgery"
"1438",2023-11-21,"4",NA,"Colorectal Surgery"
"1439",2023-11-22,"4",NA,"Colorectal Surgery"
"1440",2023-11-23,"4",NA,"Colorectal Surgery"
"1441",2023-11-24,"4",NA,"Colorectal Surgery"
"1442",2023-11-25,"4",NA,"Colorectal Surgery"
"1443",2023-11-26,"4",NA,"Colorectal Surgery"
"1444",2023-11-27,"4",NA,"Colorectal Surgery"
"1445",2023-11-28,"4",NA,"Colorectal Surgery"
"1446",2023-11-29,"4",NA,"Colorectal Surgery"
"1447",2023-11-30,"4",NA,"Colorectal Surgery"
"1448",2023-12-01,"4",NA,"Colorectal Surgery"
"1449",2023-12-02,"4",NA,"Colorectal Surgery"
"1450",2023-12-03,"4",NA,"Colorectal Surgery"
"1451",2023-12-04,"4",NA,"Colorectal Surgery"
"1452",2023-12-05,"4",NA,"Colorectal Surgery"
"1453",2023-12-06,"4",NA,"Colorectal Surgery"
"1454",2023-12-07,"4",NA,"Colorectal Surgery"
"1455",2023-12-08,"4",NA,"Colorectal Surgery"
"1456",2023-12-09,"4",NA,"Colorectal Surgery"
"1457",2023-12-10,"4",NA,"Colorectal Surgery"
"1458",2023-12-11,"4",NA,"Colorectal Surgery"
"1459",2023-12-12,"4",NA,"Colorectal Surgery"
"1460",2023-12-13,"4",NA,"Colorectal Surgery"
"1461",2022-12-14,"5",NA,"Colorectal Surgery"
"1462",2022-12-15,"5",NA,"Colorectal Surgery"
"1463",2022-12-16,"5",NA,"Colorectal Surgery"
"1464",2022-12-17,"5",NA,"Colorectal Surgery"
"1465",2022-12-18,"5",NA,"Colorectal Surgery"
"1466",2022-12-19,"5",NA,"Colorectal Surgery"
"1467",2022-12-20,"5",NA,"Colorectal Surgery"
"1468",2022-12-21,"5",NA,"Colorectal Surgery"
"1469",2022-12-22,"5",NA,"Colorectal Surgery"
"1470",2022-12-23,"5",NA,"Colorectal Surgery"
"1471",2022-12-24,"5",NA,"Colorectal Surgery"
"1472",2022-12-25,"5",NA,"Colorectal Surgery"
"1473",2022-12-26,"5",NA,"Colorectal Surgery"
"1474",2022-12-27,"5",NA,"Colorectal Surgery"
"1475",2022-12-28,"5",NA,"Colorectal Surgery"
"1476",2022-12-29,"5",NA,"Colorectal Surgery"
"1477",2022-12-30,"5",NA,"Colorectal Surgery"
"1478",2022-12-31,"5",NA,"Colorectal Surgery"
"1479",2023-01-01,"5",NA,"Colorectal Surgery"
