"","date",".rep",".sim","speciality"
"870",2023-05-02,"3",877.390870299588,"Colorectal Surgery"
"871",2023-05-03,"3",890.434053558629,"Colorectal Surgery"
"872",2023-05-04,"3",904.231732550148,"Colorectal Surgery"
"873",2023-05-05,"3",910.861456563093,"Colorectal Surgery"
"874",2023-05-06,"3",919.10308882602,"Colorectal Surgery"
"875",2023-05-07,"3",918.74723761744,"Colorectal Surgery"
"876",2023-05-08,"3",922.529661036948,"Colorectal Surgery"
"877",2023-05-09,"3",925.661097306723,"Colorectal Surgery"
"878",2023-05-10,"3",926.483145237562,"Colorectal Surgery"
"879",2023-05-11,"3",953.085551181691,"Colorectal Surgery"
"880",2023-05-12,"3",955.467698913072,"Colorectal Surgery"
"881",2023-05-13,"3",965.013929263109,"Colorectal Surgery"
"882",2023-05-14,"3",951.258513912633,"Colorectal Surgery"
"883",2023-05-15,"3",944.53157602862,"Colorectal Surgery"
"884",2023-05-16,"3",951.476907122624,"Colorectal Surgery"
"885",2023-05-17,"3",963.273296874101,"Colorectal Surgery"
"886",2023-05-18,"3",972.461492256507,"Colorectal Surgery"
"887",2023-05-19,"3",972.291646668558,"Colorectal Surgery"
"888",2023-05-20,"3",960.949674112526,"Colorectal Surgery"
"889",2023-05-21,"3",961.525695984982,"Colorectal Surgery"
"890",2023-05-22,"3",959.770282809874,"Colorectal Surgery"
"891",2023-05-23,"3",957.9342177223,"Colorectal Surgery"
"892",2023-05-24,"3",964.1754144285,"Colorectal Surgery"
"893",2023-05-25,"3",972.801480679646,"Colorectal Surgery"
"894",2023-05-26,"3",972.641601410599,"Colorectal Surgery"
"895",2023-05-27,"3",970.821100462686,"Colorectal Surgery"
"896",2023-05-28,"3",974.712747770739,"Colorectal Surgery"
"897",2023-05-29,"3",983.292027112612,"Colorectal Surgery"
"898",2023-05-30,"3",991.488387812224,"Colorectal Surgery"
"899",2023-05-31,"3",973.185979367665,"Colorectal Surgery"
"900",2023-06-01,"3",977.513173918611,"Colorectal Surgery"
"901",2023-06-02,"3",960.810094687957,"Colorectal Surgery"
"902",2023-06-03,"3",953.141815469495,"Colorectal Surgery"
"903",2023-06-04,"3",944.3533996693,"Colorectal Surgery"
"904",2023-06-05,"3",957.3139610475,"Colorectal Surgery"
"905",2023-06-06,"3",949.977985232479,"Colorectal Surgery"
"906",2023-06-07,"3",966.772458626948,"Colorectal Surgery"
"907",2023-06-08,"3",982.134403186208,"Colorectal Surgery"
"908",2023-06-09,"3",975.542148644969,"Colorectal Surgery"
"909",2023-06-10,"3",977.684476431047,"Colorectal Surgery"
"910",2023-06-11,"3",972.030678821065,"Colorectal Surgery"
"911",2023-06-12,"3",969.045516812964,"Colorectal Surgery"
"912",2023-06-13,"3",975.520386111339,"Colorectal Surgery"
"913",2023-06-14,"3",984.26191847766,"Colorectal Surgery"
"914",2023-06-15,"3",978.957219168413,"Colorectal Surgery"
"915",2023-06-16,"3",973.277132824486,"Colorectal Surgery"
"916",2023-06-17,"3",975.108591544858,"Colorectal Surgery"
"917",2023-06-18,"3",967.509959006658,"Colorectal Surgery"
"918",2023-06-19,"3",961.069227348909,"Colorectal Surgery"
"919",2023-06-20,"3",955.96782646294,"Colorectal Surgery"
"920",2023-06-21,"3",960.831819376453,"Colorectal Surgery"
"921",2023-06-22,"3",972.415558973943,"Colorectal Surgery"
"922",2023-06-23,"3",970.888891261791,"Colorectal Surgery"
"923",2023-06-24,"3",960.222488121863,"Colorectal Surgery"
"924",2023-06-25,"3",970.28521805737,"Colorectal Surgery"
"925",2023-06-26,"3",959.035352959587,"Colorectal Surgery"
"926",2023-06-27,"3",958.578222289038,"Colorectal Surgery"
"927",2023-06-28,"3",973.497125961888,"Colorectal Surgery"
"928",2023-06-29,"3",986.417006070202,"Colorectal Surgery"
"929",2023-06-30,"3",985.531027940124,"Colorectal Surgery"
"930",2023-07-01,"3",982.61601509662,"Colorectal Surgery"
"931",2023-07-02,"3",969.143671673396,"Colorectal Surgery"
"932",2023-07-03,"3",976.275750789317,"Colorectal Surgery"
"933",2023-07-04,"3",960.726934878162,"Colorectal Surgery"
"934",2023-07-05,"3",954.082123322554,"Colorectal Surgery"
"935",2023-07-06,"3",957.405147769239,"Colorectal Surgery"
"936",2023-07-07,"3",961.092550044878,"Colorectal Surgery"
"937",2023-07-08,"3",957.761067036455,"Colorectal Surgery"
"938",2023-07-09,"3",968.181520595134,"Colorectal Surgery"
"939",2023-07-10,"3",968.615758264467,"Colorectal Surgery"
"940",2023-07-11,"3",970.124859812324,"Colorectal Surgery"
"941",2023-07-12,"3",968.387236952173,"Colorectal Surgery"
"942",2023-07-13,"3",971.646382219765,"Colorectal Surgery"
"943",2023-07-14,"3",973.55474637869,"Colorectal Surgery"
"944",2023-07-15,"3",970.397708677228,"Colorectal Surgery"
"945",2023-07-16,"3",960.121109964855,"Colorectal Surgery"
"946",2023-07-17,"3",966.898268578589,"Colorectal Surgery"
"947",2023-07-18,"3",964.829619896757,"Colorectal Surgery"
"948",2023-07-19,"3",970.646295575,"Colorectal Surgery"
"949",2023-07-20,"3",983.379821745616,"Colorectal Surgery"
"950",2023-07-21,"3",985.910814566629,"Colorectal Surgery"
"951",2023-07-22,"3",983.472961802465,"Colorectal Surgery"
"952",2023-07-23,"3",991.055630435011,"Colorectal Surgery"
"953",2023-07-24,"3",994.78229995137,"Colorectal Surgery"
"954",2023-07-25,"3",1001.9895033085,"Colorectal Surgery"
"955",2023-07-26,"3",993.20344569703,"Colorectal Surgery"
"956",2023-07-27,"3",989.987797889134,"Colorectal Surgery"
"957",2023-07-28,"3",976.638221978406,"Colorectal Surgery"
"958",2023-07-29,"3",998.849541415919,"Colorectal Surgery"
"959",2023-07-30,"3",993.44819593868,"Colorectal Surgery"
"960",2023-07-31,"3",996.447451137471,"Colorectal Surgery"
"961",2023-08-01,"3",994.942051477999,"Colorectal Surgery"
"962",2023-08-02,"3",991.760386368527,"Colorectal Surgery"
"963",2023-08-03,"3",1001.55369677041,"Colorectal Surgery"
"964",2023-08-04,"3",1018.03132568768,"Colorectal Surgery"
"965",2023-08-05,"3",1013.93632981351,"Colorectal Surgery"
"966",2023-08-06,"3",1020.96612929425,"Colorectal Surgery"
"967",2023-08-07,"3",990.483803777661,"Colorectal Surgery"
"968",2023-08-08,"3",983.342432274603,"Colorectal Surgery"
"969",2023-08-09,"3",985.395641299054,"Colorectal Surgery"
"970",2023-08-10,"3",1003.61689650878,"Colorectal Surgery"
"971",2023-08-11,"3",991.150481340773,"Colorectal Surgery"
"972",2023-08-12,"3",984.22142965664,"Colorectal Surgery"
"973",2023-08-13,"3",983.057481991416,"Colorectal Surgery"
"974",2023-08-14,"3",986.289665902067,"Colorectal Surgery"
"975",2023-08-15,"3",983.200102533106,"Colorectal Surgery"
"976",2023-08-16,"3",993.427715195724,"Colorectal Surgery"
"977",2023-08-17,"3",995.642677943472,"Colorectal Surgery"
"978",2023-08-18,"3",1019.36291062084,"Colorectal Surgery"
"979",2023-08-19,"3",1012.72464797793,"Colorectal Surgery"
"980",2023-08-20,"3",1013.51233353017,"Colorectal Surgery"
"981",2023-08-21,"3",1020.8665120513,"Colorectal Surgery"
"982",2023-08-22,"3",1019.23693971344,"Colorectal Surgery"
"983",2023-08-23,"3",1034.38773478462,"Colorectal Surgery"
"984",2023-08-24,"3",1051.07833725951,"Colorectal Surgery"
"985",2023-08-25,"3",1039.72002582639,"Colorectal Surgery"
"986",2023-08-26,"3",1033.39410394169,"Colorectal Surgery"
"987",2023-08-27,"3",1009.84740748221,"Colorectal Surgery"
"988",2023-08-28,"3",1013.33988439053,"Colorectal Surgery"
"989",2023-08-29,"3",1000.9834004849,"Colorectal Surgery"
"990",2023-08-30,"3",1001.12913151407,"Colorectal Surgery"
"991",2023-08-31,"3",1014.3128935266,"Colorectal Surgery"
"992",2023-09-01,"3",1009.56159547731,"Colorectal Surgery"
"993",2023-09-02,"3",1009.27762826869,"Colorectal Surgery"
"994",2023-09-03,"3",1011.47414467085,"Colorectal Surgery"
"995",2023-09-04,"3",1018.30446149048,"Colorectal Surgery"
"996",2023-09-05,"3",1031.83498379395,"Colorectal Surgery"
"997",2023-09-06,"3",1040.93913191203,"Colorectal Surgery"
"998",2023-09-07,"3",1049.31547843274,"Colorectal Surgery"
"999",2023-09-08,"3",1045.69919188718,"Colorectal Surgery"
"1000",2023-09-09,"3",1036.15040140799,"Colorectal Surgery"
"1001",2023-09-10,"3",1037.82466132396,"Colorectal Surgery"
"1002",2023-09-11,"3",1026.86936751129,"Colorectal Surgery"
"1003",2023-09-12,"3",1015.65523476081,"Colorectal Surgery"
"1004",2023-09-13,"3",1011.56047017263,"Colorectal Surgery"
"1005",2023-09-14,"3",1016.92432434473,"Colorectal Surgery"
"1006",2023-09-15,"3",1021.65204222677,"Colorectal Surgery"
"1007",2023-09-16,"3",1010.8414568568,"Colorectal Surgery"
"1008",2023-09-17,"3",1011.62459919848,"Colorectal Surgery"
"1009",2023-09-18,"3",1005.19111849778,"Colorectal Surgery"
"1010",2023-09-19,"3",1007.70972472231,"Colorectal Surgery"
"1011",2023-09-20,"3",1024.85976926151,"Colorectal Surgery"
"1012",2023-09-21,"3",1038.21863784395,"Colorectal Surgery"
"1013",2023-09-22,"3",1039.33038938105,"Colorectal Surgery"
"1014",2023-09-23,"3",1052.53517633498,"Colorectal Surgery"
"1015",2023-09-24,"3",1035.46861708606,"Colorectal Surgery"
"1016",2023-09-25,"3",1026.13442111838,"Colorectal Surgery"
"1017",2023-09-26,"3",1023.47323848013,"Colorectal Surgery"
"1018",2023-09-27,"3",1032.55818936024,"Colorectal Surgery"
"1019",2023-09-28,"3",1039.6725010474,"Colorectal Surgery"
"1020",2023-09-29,"3",1035.10993270549,"Colorectal Surgery"
"1021",2023-09-30,"3",1034.18715350742,"Colorectal Surgery"
"1022",2023-10-01,"3",1031.77780043868,"Colorectal Surgery"
"1023",2023-10-02,"3",1021.83388945473,"Colorectal Surgery"
"1024",2023-10-03,"3",1034.95568727177,"Colorectal Surgery"
"1025",2023-10-04,"3",1040.44124796578,"Colorectal Surgery"
"1026",2023-10-05,"3",1057.7980427178,"Colorectal Surgery"
"1027",2023-10-06,"3",1076.18398069507,"Colorectal Surgery"
"1028",2023-10-07,"3",1072.56052235164,"Colorectal Surgery"
"1029",2023-10-08,"3",1080.36050961843,"Colorectal Surgery"
"1030",2023-10-09,"3",1071.94686537958,"Colorectal Surgery"
"1031",2023-10-10,"3",1093.7580689457,"Colorectal Surgery"
"1032",2023-10-11,"3",1108.2241566897,"Colorectal Surgery"
"1033",2023-10-12,"3",1130.48732294906,"Colorectal Surgery"
"1034",2023-10-13,"3",1129.0269223357,"Colorectal Surgery"
"1035",2023-10-14,"3",1119.45766270689,"Colorectal Surgery"
"1036",2023-10-15,"3",1106.45312492471,"Colorectal Surgery"
"1037",2023-10-16,"3",1095.81742905622,"Colorectal Surgery"
"1038",2023-10-17,"3",1098.05999434353,"Colorectal Surgery"
"1039",2023-10-18,"3",1116.91730402363,"Colorectal Surgery"
"1040",2023-10-19,"3",1134.68990822735,"Colorectal Surgery"
"1041",2023-10-20,"3",1147.997847793,"Colorectal Surgery"
"1042",2023-10-21,"3",1141.97783129164,"Colorectal Surgery"
"1043",2023-10-22,"3",1149.90932124323,"Colorectal Surgery"
"1044",2023-10-23,"3",1153.41094223237,"Colorectal Surgery"
"1045",2023-10-24,"3",1141.05494469268,"Colorectal Surgery"
"1046",2023-10-25,"3",1135.88342493455,"Colorectal Surgery"
"1047",2023-10-26,"3",1145.21301617681,"Colorectal Surgery"
"1048",2023-10-27,"3",1148.34737280057,"Colorectal Surgery"
"1049",2023-10-28,"3",1149.59431934022,"Colorectal Surgery"
"1050",2023-10-29,"3",1137.30935043951,"Colorectal Surgery"
"1051",2023-10-30,"3",1131.76242224754,"Colorectal Surgery"
"1052",2023-10-31,"3",1134.2718441898,"Colorectal Surgery"
"1053",2023-11-01,"3",1143.70983797073,"Colorectal Surgery"
"1054",2023-11-02,"3",1164.68363200391,"Colorectal Surgery"
"1055",2023-11-03,"3",1166.19354311519,"Colorectal Surgery"
"1056",2023-11-04,"3",1160.80894045167,"Colorectal Surgery"
"1057",2023-11-05,"3",1173.39665771657,"Colorectal Surgery"
"1058",2023-11-06,"3",1170.77647244495,"Colorectal Surgery"
"1059",2023-11-07,"3",1159.22441371075,"Colorectal Surgery"
"1060",2023-11-08,"3",1162.60331599598,"Colorectal Surgery"
"1061",2023-11-09,"3",1165.86318202179,"Colorectal Surgery"
"1062",2023-11-10,"3",1135.32538127996,"Colorectal Surgery"
"1063",2023-11-11,"3",1141.42867278702,"Colorectal Surgery"
"1064",2023-11-12,"3",1147.3365079476,"Colorectal Surgery"
"1065",2023-11-13,"3",1143.79299093306,"Colorectal Surgery"
"1066",2023-11-14,"3",1145.43448661832,"Colorectal Surgery"
"1067",2023-11-15,"3",1146.41408273267,"Colorectal Surgery"
"1068",2023-11-16,"3",1135.56346976949,"Colorectal Surgery"
"1069",2023-11-17,"3",1131.45416307522,"Colorectal Surgery"
"1070",2023-11-18,"3",1137.27834943669,"Colorectal Surgery"
"1071",2023-11-19,"3",1144.31277518246,"Colorectal Surgery"
"1072",2023-11-20,"3",1145.39884073376,"Colorectal Surgery"
"1073",2023-11-21,"3",1146.52938017223,"Colorectal Surgery"
"1074",2023-11-22,"3",1140.16775120556,"Colorectal Surgery"
"1075",2023-11-23,"3",1152.32782235656,"Colorectal Surgery"
"1076",2023-11-24,"3",1164.06557772037,"Colorectal Surgery"
"1077",2023-11-25,"3",1173.46338851128,"Colorectal Surgery"
"1078",2023-11-26,"3",1188.30837021777,"Colorectal Surgery"
"1079",2023-11-27,"3",1190.23619001564,"Colorectal Surgery"
"1080",2023-11-28,"3",1186.73415634483,"Colorectal Surgery"
"1081",2023-11-29,"3",1183.93532249858,"Colorectal Surgery"
"1082",2023-11-30,"3",1207.12445379785,"Colorectal Surgery"
"1083",2023-12-01,"3",1224.61708123791,"Colorectal Surgery"
"1084",2023-12-02,"3",1223.03458769568,"Colorectal Surgery"
"1085",2023-12-03,"3",1200.28412859638,"Colorectal Surgery"
"1086",2023-12-04,"3",1208.02516882615,"Colorectal Surgery"
"1087",2023-12-05,"3",1205.80546769383,"Colorectal Surgery"
"1088",2023-12-06,"3",1192.73357405416,"Colorectal Surgery"
"1089",2023-12-07,"3",1195.29575214766,"Colorectal Surgery"
"1090",2023-12-08,"3",1199.86777059959,"Colorectal Surgery"
"1091",2023-12-09,"3",1188.35997676396,"Colorectal Surgery"
"1092",2023-12-10,"3",1194.59097483492,"Colorectal Surgery"
"1093",2023-12-11,"3",1201.2962681693,"Colorectal Surgery"
"1094",2023-12-12,"3",1213.2363245287,"Colorectal Surgery"
"1095",2023-12-13,"3",1236.10270222513,"Colorectal Surgery"
"1096",2022-12-14,"4",681.066239502109,"Colorectal Surgery"
"1097",2022-12-15,"4",683.260499459602,"Colorectal Surgery"
"1098",2022-12-16,"4",693.400117872358,"Colorectal Surgery"
"1099",2022-12-17,"4",683.786115596252,"Colorectal Surgery"
"1100",2022-12-18,"4",684.917695913421,"Colorectal Surgery"
"1101",2022-12-19,"4",686.716341602347,"Colorectal Surgery"
"1102",2022-12-20,"4",683.146803948628,"Colorectal Surgery"
"1103",2022-12-21,"4",681.152664935516,"Colorectal Surgery"
"1104",2022-12-22,"4",690.161606795546,"Colorectal Surgery"
"1105",2022-12-23,"4",690.881435310572,"Colorectal Surgery"
"1106",2022-12-24,"4",703.069882887078,"Colorectal Surgery"
"1107",2022-12-25,"4",708.282117311504,"Colorectal Surgery"
"1108",2022-12-26,"4",705.715038224489,"Colorectal Surgery"
"1109",2022-12-27,"4",705.537430734743,"Colorectal Surgery"
"1110",2022-12-28,"4",714.068157099585,"Colorectal Surgery"
"1111",2022-12-29,"4",714.899173413631,"Colorectal Surgery"
"1112",2022-12-30,"4",719.593788226404,"Colorectal Surgery"
"1113",2022-12-31,"4",719.885324171169,"Colorectal Surgery"
"1114",2023-01-01,"4",714.095360723746,"Colorectal Surgery"
"1115",2023-01-02,"4",714.705228713558,"Colorectal Surgery"
"1116",2023-01-03,"4",718.538542845392,"Colorectal Surgery"
"1117",2023-01-04,"4",728.808494152476,"Colorectal Surgery"
"1118",2023-01-05,"4",747.059321488316,"Colorectal Surgery"
"1119",2023-01-06,"4",747.612027569527,"Colorectal Surgery"
"1120",2023-01-07,"4",739.889202513873,"Colorectal Surgery"
"1121",2023-01-08,"4",729.842356972087,"Colorectal Surgery"
"1122",2023-01-09,"4",729.6882217633,"Colorectal Surgery"
"1123",2023-01-10,"4",731.178569505482,"Colorectal Surgery"
"1124",2023-01-11,"4",739.688124861772,"Colorectal Surgery"
"1125",2023-01-12,"4",755.102409220396,"Colorectal Surgery"
"1126",2023-01-13,"4",758.912544538336,"Colorectal Surgery"
"1127",2023-01-14,"4",751.054333460792,"Colorectal Surgery"
"1128",2023-01-15,"4",763.453015826917,"Colorectal Surgery"
"1129",2023-01-16,"4",764.453954236039,"Colorectal Surgery"
"1130",2023-01-17,"4",757.506939448214,"Colorectal Surgery"
"1131",2023-01-18,"4",769.763112015128,"Colorectal Surgery"
"1132",2023-01-19,"4",774.079473846088,"Colorectal Surgery"
"1133",2023-01-20,"4",777.112996332583,"Colorectal Surgery"
"1134",2023-01-21,"4",773.140805618234,"Colorectal Surgery"
"1135",2023-01-22,"4",771.692577088332,"Colorectal Surgery"
"1136",2023-01-23,"4",768.638386452996,"Colorectal Surgery"
"1137",2023-01-24,"4",754.144216772577,"Colorectal Surgery"
"1138",2023-01-25,"4",761.161961202106,"Colorectal Surgery"
"1139",2023-01-26,"4",754.833789144811,"Colorectal Surgery"
"1140",2023-01-27,"4",762.161155049514,"Colorectal Surgery"
"1141",2023-01-28,"4",764.86504083312,"Colorectal Surgery"
"1142",2023-01-29,"4",759.193736077541,"Colorectal Surgery"
"1143",2023-01-30,"4",759.746155590735,"Colorectal Surgery"
"1144",2023-01-31,"4",758.825143200931,"Colorectal Surgery"
"1145",2023-02-01,"4",763.572664731272,"Colorectal Surgery"
"1146",2023-02-02,"4",768.863498502716,"Colorectal Surgery"
"1147",2023-02-03,"4",770.42402450113,"Colorectal Surgery"
"1148",2023-02-04,"4",754.989551947798,"Colorectal Surgery"
"1149",2023-02-05,"4",757.842183083056,"Colorectal Surgery"
"1150",2023-02-06,"4",763.006152205898,"Colorectal Surgery"
"1151",2023-02-07,"4",754.632104603864,"Colorectal Surgery"
"1152",2023-02-08,"4",754.645475197566,"Colorectal Surgery"
"1153",2023-02-09,"4",751.71541310566,"Colorectal Surgery"
"1154",2023-02-10,"4",756.487888348228,"Colorectal Surgery"
"1155",2023-02-11,"4",763.692459375105,"Colorectal Surgery"
"1156",2023-02-12,"4",769.464150683314,"Colorectal Surgery"
"1157",2023-02-13,"4",763.139020010331,"Colorectal Surgery"
"1158",2023-02-14,"4",764.471770295754,"Colorectal Surgery"
"1159",2023-02-15,"4",765.691887858693,"Colorectal Surgery"
"1160",2023-02-16,"4",771.627102240801,"Colorectal Surgery"
"1161",2023-02-17,"4",766.172038922672,"Colorectal Surgery"
"1162",2023-02-18,"4",759.280578363353,"Colorectal Surgery"
"1163",2023-02-19,"4",759.011286450952,"Colorectal Surgery"
"1164",2023-02-20,"4",750.018795858093,"Colorectal Surgery"
"1165",2023-02-21,"4",750.261199415624,"Colorectal Surgery"
"1166",2023-02-22,"4",748.26430928856,"Colorectal Surgery"
"1167",2023-02-23,"4",750.327152736429,"Colorectal Surgery"
"1168",2023-02-24,"4",756.200927149058,"Colorectal Surgery"
"1169",2023-02-25,"4",756.77767378157,"Colorectal Surgery"
"1170",2023-02-26,"4",746.097632159611,"Colorectal Surgery"
"1171",2023-02-27,"4",746.269341587285,"Colorectal Surgery"
"1172",2023-02-28,"4",741.404523645209,"Colorectal Surgery"
"1173",2023-03-01,"4",750.544419989768,"Colorectal Surgery"
"1174",2023-03-02,"4",754.068642037502,"Colorectal Surgery"
"1175",2023-03-03,"4",760.794095612405,"Colorectal Surgery"
"1176",2023-03-04,"4",755.911229636123,"Colorectal Surgery"
"1177",2023-03-05,"4",754.121884421549,"Colorectal Surgery"
"1178",2023-03-06,"4",750.024114979289,"Colorectal Surgery"
"1179",2023-03-07,"4",754.110817606385,"Colorectal Surgery"
"1180",2023-03-08,"4",759.280165694558,"Colorectal Surgery"
"1181",2023-03-09,"4",783.252963063785,"Colorectal Surgery"
"1182",2023-03-10,"4",782.727583409756,"Colorectal Surgery"
"1183",2023-03-11,"4",773.314234049491,"Colorectal Surgery"
"1184",2023-03-12,"4",767.795683877496,"Colorectal Surgery"
"1185",2023-03-13,"4",771.415446172197,"Colorectal Surgery"
"1186",2023-03-14,"4",766.775611090421,"Colorectal Surgery"
"1187",2023-03-15,"4",769.796662750346,"Colorectal Surgery"
"1188",2023-03-16,"4",773.52286265799,"Colorectal Surgery"
"1189",2023-03-17,"4",774.558379374037,"Colorectal Surgery"
"1190",2023-03-18,"4",773.315142310292,"Colorectal Surgery"
"1191",2023-03-19,"4",767.582644640134,"Colorectal Surgery"
"1192",2023-03-20,"4",757.449601935901,"Colorectal Surgery"
"1193",2023-03-21,"4",762.111426838308,"Colorectal Surgery"
"1194",2023-03-22,"4",767.363809499826,"Colorectal Surgery"
"1195",2023-03-23,"4",773.634716832966,"Colorectal Surgery"
"1196",2023-03-24,"4",781.895026419009,"Colorectal Surgery"
"1197",2023-03-25,"4",789.021275787662,"Colorectal Surgery"
"1198",2023-03-26,"4",775.083906925535,"Colorectal Surgery"
"1199",2023-03-27,"4",780.072800910363,"Colorectal Surgery"
"1200",2023-03-28,"4",787.123981131974,"Colorectal Surgery"
"1201",2023-03-29,"4",790.791639358077,"Colorectal Surgery"
"1202",2023-03-30,"4",799.611975463141,"Colorectal Surgery"
"1203",2023-03-31,"4",818.340946300676,"Colorectal Surgery"
"1204",2023-04-01,"4",818.464139412989,"Colorectal Surgery"
"1205",2023-04-02,"4",829.813147466288,"Colorectal Surgery"
"1206",2023-04-03,"4",818.498431566199,"Colorectal Surgery"
"1207",2023-04-04,"4",816.216822207374,"Colorectal Surgery"
"1208",2023-04-05,"4",818.145799212689,"Colorectal Surgery"
"1209",2023-04-06,"4",828.849414902434,"Colorectal Surgery"
"1210",2023-04-07,"4",823.6558969929,"Colorectal Surgery"
"1211",2023-04-08,"4",831.590144351571,"Colorectal Surgery"
"1212",2023-04-09,"4",823.156953140369,"Colorectal Surgery"
"1213",2023-04-10,"4",820.57485848562,"Colorectal Surgery"
"1214",2023-04-11,"4",813.158381351395,"Colorectal Surgery"
"1215",2023-04-12,"4",811.278673244401,"Colorectal Surgery"
"1216",2023-04-13,"4",813.080664138752,"Colorectal Surgery"
"1217",2023-04-14,"4",820.079867595321,"Colorectal Surgery"
"1218",2023-04-15,"4",807.844913555112,"Colorectal Surgery"
"1219",2023-04-16,"4",802.335070445966,"Colorectal Surgery"
"1220",2023-04-17,"4",796.958493460871,"Colorectal Surgery"
"1221",2023-04-18,"4",810.902108191541,"Colorectal Surgery"
"1222",2023-04-19,"4",834.343237084154,"Colorectal Surgery"
"1223",2023-04-20,"4",840.373168957446,"Colorectal Surgery"
"1224",2023-04-21,"4",840.970351302905,"Colorectal Surgery"
"1225",2023-04-22,"4",840.531638514228,"Colorectal Surgery"
"1226",2023-04-23,"4",825.652901123694,"Colorectal Surgery"
"1227",2023-04-24,"4",829.604413251451,"Colorectal Surgery"
"1228",2023-04-25,"4",836.316019437994,"Colorectal Surgery"
"1229",2023-04-26,"4",838.297962003685,"Colorectal Surgery"
"1230",2023-04-27,"4",838.293323148854,"Colorectal Surgery"
"1231",2023-04-28,"4",845.921168117607,"Colorectal Surgery"
"1232",2023-04-29,"4",848.784015893003,"Colorectal Surgery"
"1233",2023-04-30,"4",848.799279437675,"Colorectal Surgery"
"1234",2023-05-01,"4",843.657807439983,"Colorectal Surgery"
"1235",2023-05-02,"4",849.151495678552,"Colorectal Surgery"
"1236",2023-05-03,"4",853.730979643507,"Colorectal Surgery"
"1237",2023-05-04,"4",849.072535162196,"Colorectal Surgery"
"1238",2023-05-05,"4",856.652142495544,"Colorectal Surgery"
"1239",2023-05-06,"4",854.499838239272,"Colorectal Surgery"
"1240",2023-05-07,"4",849.305947517856,"Colorectal Surgery"
"1241",2023-05-08,"4",849.042782188789,"Colorectal Surgery"
"1242",2023-05-09,"4",857.957110636723,"Colorectal Surgery"
"1243",2023-05-10,"4",861.337185615558,"Colorectal Surgery"
"1244",2023-05-11,"4",875.98507276426,"Colorectal Surgery"
"1245",2023-05-12,"4",871.496750056789,"Colorectal Surgery"
"1246",2023-05-13,"4",866.93965592796,"Colorectal Surgery"
"1247",2023-05-14,"4",861.854665146321,"Colorectal Surgery"
"1248",2023-05-15,"4",867.359251529508,"Colorectal Surgery"
"1249",2023-05-16,"4",879.043619684345,"Colorectal Surgery"
"1250",2023-05-17,"4",883.763393060445,"Colorectal Surgery"
"1251",2023-05-18,"4",897.246137160353,"Colorectal Surgery"
"1252",2023-05-19,"4",901.322273543666,"Colorectal Surgery"
"1253",2023-05-20,"4",895.606437879881,"Colorectal Surgery"
"1254",2023-05-21,"4",893.730302410313,"Colorectal Surgery"
"1255",2023-05-22,"4",893.888445023941,"Colorectal Surgery"
"1256",2023-05-23,"4",896.531688808886,"Colorectal Surgery"
"1257",2023-05-24,"4",898.818366609137,"Colorectal Surgery"
"1258",2023-05-25,"4",896.965269046119,"Colorectal Surgery"
"1259",2023-05-26,"4",900.771359273223,"Colorectal Surgery"
"1260",2023-05-27,"4",902.320133765897,"Colorectal Surgery"
"1261",2023-05-28,"4",890.129709566164,"Colorectal Surgery"
"1262",2023-05-29,"4",894.206850510211,"Colorectal Surgery"
"1263",2023-05-30,"4",893.163034130534,"Colorectal Surgery"
"1264",2023-05-31,"4",906.847507312618,"Colorectal Surgery"
"1265",2023-06-01,"4",912.622191843458,"Colorectal Surgery"
"1266",2023-06-02,"4",907.097447221152,"Colorectal Surgery"
"1267",2023-06-03,"4",909.774035549027,"Colorectal Surgery"
"1268",2023-06-04,"4",911.077824313189,"Colorectal Surgery"
"1269",2023-06-05,"4",903.703947009379,"Colorectal Surgery"
"1270",2023-06-06,"4",914.699162120315,"Colorectal Surgery"
"1271",2023-06-07,"4",920.575861965254,"Colorectal Surgery"
"1272",2023-06-08,"4",918.80785646685,"Colorectal Surgery"
"1273",2023-06-09,"4",925.0151876547,"Colorectal Surgery"
"1274",2023-06-10,"4",930.506444910832,"Colorectal Surgery"
"1275",2023-06-11,"4",933.243041650016,"Colorectal Surgery"
"1276",2023-06-12,"4",930.209348567185,"Colorectal Surgery"
"1277",2023-06-13,"4",926.703587982733,"Colorectal Surgery"
"1278",2023-06-14,"4",929.061966013388,"Colorectal Surgery"
"1279",2023-06-15,"4",931.07335753745,"Colorectal Surgery"
"1280",2023-06-16,"4",927.696660695426,"Colorectal Surgery"
"1281",2023-06-17,"4",928.525394331505,"Colorectal Surgery"
"1282",2023-06-18,"4",931.674000804558,"Colorectal Surgery"
"1283",2023-06-19,"4",926.917250711735,"Colorectal Surgery"
"1284",2023-06-20,"4",932.447544960345,"Colorectal Surgery"
"1285",2023-06-21,"4",912.743690713813,"Colorectal Surgery"
"1286",2023-06-22,"4",913.767483463191,"Colorectal Surgery"
"1287",2023-06-23,"4",898.57891997777,"Colorectal Surgery"
"1288",2023-06-24,"4",915.340144484954,"Colorectal Surgery"
"1289",2023-06-25,"4",912.927955524924,"Colorectal Surgery"
"1290",2023-06-26,"4",911.838754000545,"Colorectal Surgery"
"1291",2023-06-27,"4",928.652160391662,"Colorectal Surgery"
"1292",2023-06-28,"4",929.47210875484,"Colorectal Surgery"
